1,Bob,Yes,42,Cornwall
2,Nigel,No,27,Devon
3,Florence,Yes,84,Somerset
4,Martha,Yes,57,Somerset
5,Simon,No,35,Somerset
6,Terry,Yes,48,Somerset
7,Dave,Yes,51,Cornwall
8,Dan,Yes,38,Devon
9,Alfred,No,71,Devon
10,Joan,No,79,Devon
11,Doris,No,92,Cornwall
12,Hugo,Yes,57,Cornwall
13,Ross,No,18,Cornwall
14,Ruth,Yes,67,Cornwall
15,Amanda,Yes,52,Somerset
16,Jeremiah,No,61,Devon
17,Pete,No,59,Cornwall
18,Kevin,No,56,Cornwall
19,Mildred,Yes,92,Cornwall
20,Sue,Yes,81,Devon
21,Barbara,Yes,86,Devon
22,Victoria,No,41,Somerset
23,Cindy,Yes,34,Devon
24,Pam,No,57,Devon
25,Rosemary,Yes,74,Devon
26,Betty,Yes,95,Devon
27,Doreen,No,89,Cornwall
28,Ada,No,71,Cornwall
29,June,No,78,Cornwall
30,Dot,Yes,84,Cornwall
31,Janice,Yes,89,Devon
32,Prudence,No,88,Cornwall
33,Eileen,No,76,Devon
34,Maureen,Yes,56,Cornwall
